State,First Response,Full Response,Task Types,Difficulty,Date
Completed,15h,107d,Bug,General,2019/7/21
Failed,10h,105d,Bug,General,2020/12/16
Failed,38h,105d,Design,Hard,2022/10/10
Failed,10h,36d,Add new features,General,2020/4/8
Completed,25h,1d,Improvement,General,2022/4/3
Failed,126h,108d,Design,Hard,2022/3/18
Failed,9h,102d,Add new features,General,2019/12/17
Completed,22h,106d,Add new features,General,2020/4/23
Failed,3h,108d,Improvement,General,2020/8/16
Failed,24h,4d,Improvement,General,2022/11/22
Failed,8h,105d,Add new features,General,2021/1/26
Failed,83h,8d,Code Review,Easy,2020/4/1
Failed,137h,108d,Add new features,General,2022/6/5
Failed,72h,106d,Bug,General,2020/10/6
Completed,37h,105d,Design,Hard,2021/1/22
Failed,136h,99d,Bug,General,2019/10/1
Failed,38h,10d,Bug,General,2019/1/19
Completed,15h,108d,Add new features,General,2022/5/2
Failed,4h,103d,Design,Hard,2020/12/1
Failed,21h,110d,Add new features,General,2019/3/2
Failed,7h,18d,Add new features,General,2020/5/11
Failed,18h,105d,Design,Hard,2021/12/27
Failed,6h,101d,Bug,General,2021/8/17
Failed,24h,101d,Add new features,General,2020/1/16
Completed,133h,101d,Design,Hard,2019/3/27
Failed,8h,103d,Design,Hard,2019/10/9
Failed,18h,8d,Improvement,General,2019/3/25
Failed,70h,110d,Documentation,Easy,2022/9/9
Completed,135h,6d,Add new features,General,2020/6/18
Failed,1h,110d,Bug,General,2022/7/17
Completed,23h,103d,Add new features,General,2019/6/6
Failed,49h,109d,Improvement,General,2022/6/16
Failed,138h,105d,Bug,General,2022/11/9
Completed,8h,35d,Bug,General,2019/2/17
Completed,2h,104d,Documentation,Easy,2021/10/24
Completed,135h,109d,Add new features,General,2021/9/13
Completed,16h,39d,Documentation,Easy,2019/11/8
Failed,11h,103d,Add new features,General,2021/6/29
Completed,5h,35d,Add new features,General,2022/8/29
Failed,19h,105d,Improvement,General,2020/1/29
Failed,5h,109d,Design,Hard,2022/4/17
Failed,5h,47d,Bug,General,2020/10/11
Completed,79h,109d,Add new features,General,2022/10/22
Failed,135h,104d,Design,Hard,2019/4/20
Underappreciated,53h,106d,Add new features,General,2021/5/9
Failed,39h,106d,Add new features,General,2020/10/20
Underappreciated,11h,5d,Add new features,General,2020/3/6
Underappreciated,14h,59d,Add new features,General,2019/5/13
Failed,45h,101d,Add new features,General,2019/12/3
Underappreciated,22h,4d,Add new features,General,2019/3/11
Failed,143h,5d,Documentation,Easy,2022/12/1
Completed,105h,16d,Add new features,General,2022/11/3
Completed,9h,61d,Bug,General,2022/2/9
Failed,41h,37d,Add new features,General,2022/6/2
Completed,29h,102d,Bug,General,2022/11/8
Underappreciated,31h,2d,Design,Hard,2021/10/30
Underappreciated,65h,107d,Improvement,General,2022/8/21
Failed,55h,103d,Add new features,General,2021/1/19
Completed,15h,105d,Design,Hard,2022/7/19
Failed,129h,7d,Bug,General,2019/3/29
Failed,16h,3d,Add new features,General,2020/9/13
Completed,76h,110d,Documentation,Easy,2020/1/21
Completed,5h,108d,Design,Hard,2019/8/26
Failed,131h,6d,Improvement,General,2020/12/3
Failed,40h,55d,Add new features,General,2021/4/16
Completed,44h,40d,Add new features,General,2019/5/6
Failed,8h,5d,Add new features,General,2022/10/4
Completed,15h,29d,Bug,General,2019/5/31
Completed,11h,31d,Add new features,General,2020/1/14
Failed,9h,16d,Add new features,General,2021/12/16
Underappreciated,64h,107d,Add new features,General,2019/11/18
Failed,16h,102d,Add new features,General,2020/10/24
Failed,17h,103d,Bug,General,2019/8/2
Underappreciated,20h,110d,Add new features,General,2019/12/5
Failed,92h,105d,Add new features,General,2019/3/10
Completed,85h,99d,Documentation,Easy,2022/1/8
Failed,139h,102d,Bug,General,2020/8/29
Completed,7h,6d,Bug,General,2022/1/1
Completed,129h,45d,Improvement,General,2019/6/10
Failed,7h,50d,Design,Hard,2021/1/17
Failed,27h,102d,Add new features,General,2022/9/28
Failed,6h,7d,Add new features,General,2021/7/13
Completed,8h,47d,Bug,General,2019/10/9
Failed,133h,8d,Documentation,Easy,2019/1/22
Failed,33h,23d,Bug,General,2019/11/3
Completed,8h,9d,Add new features,General,2021/6/7
Completed,24h,101d,Bug,General,2021/4/17
Failed,17h,3d,Bug,General,2019/8/18
Failed,1h,7d,Add new features,General,2020/1/7
Completed,131h,66d,Add new features,General,2019/2/24
Underappreciated,12h,21d,Add new features,General,2020/2/3
Failed,9h,103d,Add new features,General,2019/10/31
Failed,48h,25d,Improvement,General,2022/11/17
Completed,124h,7d,Design,Hard,2020/8/21
Failed,54h,110d,Add new features,General,2020/5/13
Underappreciated,11h,107d,Bug,General,2022/12/15
Failed,36h,8d,Bug,General,2022/6/19
Failed,18h,12d,Add new features,General,2022/12/16
Failed,37h,7d,Code Review,Easy,2019/5/7
Completed,38h,21d,Add new features,General,2022/5/2
Completed,4h,52d,Add new features,General,2019/4/17
Failed,122h,103d,Bug,General,2020/12/7
Underappreciated,47h,104d,Documentation,Easy,2021/2/3
Failed,24h,12d,Improvement,General,2020/11/25
Underappreciated,67h,104d,Add new features,General,2019/3/11
Failed,1h,105d,Add new features,General,2019/11/7
Failed,138h,103d,Add new features,General,2020/2/8
Failed,137h,108d,Improvement,General,2022/9/15
Failed,137h,37d,Improvement,General,2019/4/18
Failed,2h,106d,Add new features,General,2021/6/5
Completed,124h,109d,Improvement,General,2021/7/30
Completed,7h,103d,Improvement,General,2021/6/14
Failed,1h,11d,Add new features,General,2019/10/3
Underappreciated,12h,105d,Improvement,General,2022/9/4
Completed,86h,101d,Design,Hard,2020/6/18
Failed,45h,108d,Documentation,Easy,2021/4/12
Failed,89h,8d,Add new features,General,2021/3/1
Failed,76h,105d,Add new features,General,2019/9/24
Completed,21h,104d,Bug,General,2019/11/2
Failed,81h,32d,Improvement,General,2022/12/27
Underappreciated,2h,6d,Bug,General,2022/7/23
Failed,137h,78d,Add new features,General,2019/9/13
Completed,134h,43d,Improvement,General,2021/12/23
Completed,21h,4d,Add new features,General,2022/11/5
Completed,142h,65d,Design,Hard,2020/10/5
Underappreciated,43h,107d,Add new features,General,2020/4/15
Failed,81h,107d,Documentation,Easy,2019/11/29
Failed,123h,104d,Improvement,General,2022/12/2
Completed,25h,16d,Bug,General,2019/5/7
Failed,130h,102d,Add new features,General,2020/9/17
Failed,131h,23d,Bug,General,2020/12/1
Completed,132h,108d,Documentation,Easy,2021/7/22
Completed,18h,16d,Bug,General,2022/1/30
Completed,12h,103d,Bug,General,2022/8/7
Underappreciated,8h,4d,Add new features,General,2020/1/5
Failed,128h,33d,Add new features,General,2020/5/21
Completed,4h,27d,Add new features,General,2019/4/20
Failed,63h,29d,Add new features,General,2019/2/7
Failed,124h,90d,Add new features,General,2020/10/25
Failed,140h,35d,Bug,General,2022/2/4
Failed,135h,22d,Add new features,General,2019/6/15
Completed,65h,6d,Improvement,General,2022/5/15
Completed,16h,107d,Add new features,General,2019/10/8
Failed,55h,5d,Bug,General,2021/4/10
Completed,131h,61d,Bug,General,2019/8/14
Completed,14h,42d,Bug,General,2022/12/7
Failed,8h,12d,Design,Hard,2022/7/8
Underappreciated,143h,110d,Improvement,General,2021/2/16
Completed,20h,104d,Bug,General,2021/10/16
Failed,24h,103d,Bug,General,2019/5/9
Failed,6h,105d,Design,Hard,2019/7/22
Failed,17h,19d,Add new features,General,2019/12/14
Failed,23h,27d,Improvement,General,2022/8/12
Failed,62h,15d,Add new features,General,2019/8/9
Completed,7h,24d,Improvement,General,2020/8/10
Failed,35h,104d,Improvement,General,2021/12/21
Failed,22h,110d,Bug,General,2019/10/13
Failed,20h,30d,Bug,General,2020/9/7
Failed,49h,74d,Bug,General,2020/10/13
Failed,34h,106d,Add new features,General,2021/12/29
Failed,136h,4d,Improvement,General,2019/3/15
Completed,10h,109d,Improvement,General,2019/7/19
Failed,121h,3d,Bug,General,2020/12/18
Failed,142h,40d,Add new features,General,2022/12/10
Failed,70h,47d,Bug,General,2020/1/11
Failed,10h,101d,Improvement,General,2019/1/13
Failed,5h,102d,Add new features,General,2019/3/19
Failed,12h,106d,Improvement,General,2021/12/5
Failed,47h,17d,Add new features,General,2020/8/30
Failed,144h,6d,Add new features,General,2022/11/17
Failed,11h,30d,Documentation,Easy,2021/10/19
Failed,18h,101d,Add new features,General,2020/7/7
Completed,92h,2d,Add new features,General,2021/9/15
Failed,9h,45d,Add new features,General,2021/3/9
Completed,1h,102d,Bug,General,2021/12/22
Failed,124h,11d,Add new features,General,2019/6/30
Completed,135h,102d,Add new features,General,2021/12/7
Failed,2h,21d,Add new features,General,2022/3/21
Completed,8h,89d,Improvement,General,2022/7/3
Completed,139h,102d,Add new features,General,2019/11/7
Failed,10h,103d,Add new features,General,2022/3/2
Underappreciated,21h,105d,Add new features,General,2021/4/5
Underappreciated,140h,107d,Documentation,Easy,2019/3/20
Failed,15h,30d,Add new features,General,2021/9/1
Completed,20h,75d,Design,Hard,2022/8/10
Completed,122h,14d,Add new features,General,2022/2/16
Failed,21h,105d,Documentation,Easy,2021/5/17
Failed,133h,110d,Improvement,General,2020/12/11
Failed,48h,107d,Add new features,General,2020/6/29
Completed,9h,15d,Add new features,General,2019/2/26
Failed,1h,107d,Add new features,General,2019/8/25
Failed,20h,9d,Bug,General,2020/5/31
Completed,3h,23d,Improvement,General,2019/3/1
Failed,139h,109d,Improvement,General,2021/9/8
Failed,135h,1d,Add new features,General,2019/3/24
Completed,29h,46d,Add new features,General,2021/2/6
Completed,132h,4d,Add new features,General,2021/5/27
Completed,9h,41d,Documentation,Easy,2021/7/11
Underappreciated,2h,110d,Improvement,General,2022/9/19
Underappreciated,121h,103d,Improvement,General,2021/3/15
Failed,10h,89d,Bug,General,2020/8/13
Failed,16h,11d,Add new features,General,2019/7/13
Failed,9h,3d,Improvement,General,2020/12/10
Completed,111h,55d,Improvement,General,2019/4/26
Failed,44h,19d,Add new features,General,2019/6/7
Completed,12h,110d,Add new features,General,2021/10/28
Completed,21h,28d,Improvement,General,2019/11/14
Failed,130h,54d,Bug,General,2022/9/8
Completed,103h,107d,Improvement,General,2022/2/14
Failed,1h,102d,Add new features,General,2019/5/19
Failed,69h,106d,Bug,General,2021/6/18
Underappreciated,6h,9d,Add new features,General,2020/7/3
Failed,19h,110d,Bug,General,2021/11/17
Failed,24h,107d,Improvement,General,2020/8/27
Failed,76h,1d,Add new features,General,2019/9/9
Failed,48h,22d,Add new features,General,2019/10/20
Completed,22h,19d,Add new features,General,2021/10/20
Completed,27h,63d,Add new features,General,2021/8/14
Completed,38h,109d,Improvement,General,2020/8/30
Completed,129h,105d,Add new features,General,2019/1/28
Completed,18h,45d,Bug,General,2019/2/11
Failed,61h,7d,Add new features,General,2019/3/19
Completed,21h,109d,Add new features,General,2019/3/13
Underappreciated,47h,51d,Add new features,General,2021/9/6
Underappreciated,18h,108d,Add new features,General,2022/1/25
Failed,75h,1d,Documentation,Easy,2019/1/13
Failed,11h,3d,Add new features,General,2022/1/30
Completed,107h,2d,Design,Hard,2019/2/22
Completed,18h,110d,Documentation,Easy,2021/2/5
Failed,137h,1d,Improvement,General,2022/12/4
Underappreciated,79h,9d,Add new features,General,2022/8/1
Failed,46h,1d,Add new features,General,2020/7/3
Failed,5h,14d,Add new features,General,2020/3/15
Completed,31h,107d,Design,Hard,2020/9/23
Underappreciated,140h,47d,Add new features,General,2020/9/19
Completed,133h,2d,Bug,General,2021/9/8
Failed,128h,77d,Add new features,General,2019/7/8
Completed,4h,27d,Documentation,Easy,2019/8/1
Failed,144h,109d,Bug,General,2021/5/30
Failed,12h,110d,Design,Hard,2021/12/24
Completed,56h,1d,Bug,General,2022/12/19
Failed,87h,50d,Improvement,General,2021/5/2
Completed,9h,33d,Bug,General,2022/11/2
Failed,100h,106d,Documentation,Easy,2019/5/21
Failed,12h,108d,Bug,General,2019/8/31
Failed,7h,29d,Bug,General,2020/2/13
Completed,10h,29d,Add new features,General,2021/11/24
Completed,2h,105d,Bug,General,2022/3/26
Failed,98h,9d,Design,Hard,2019/12/17
Completed,19h,11d,Add new features,General,2022/8/24
Underappreciated,44h,17d,Bug,General,2022/5/21
Completed,17h,105d,Improvement,General,2021/3/22
Failed,24h,2d,Design,Hard,2021/5/11
Failed,142h,103d,Add new features,General,2020/3/29
Completed,24h,107d,Add new features,General,2020/12/22
Completed,38h,17d,Design,Hard,2021/3/4
Underappreciated,126h,108d,Bug,General,2022/12/31
Failed,5h,63d,Design,Hard,2022/2/17
Failed,141h,17d,Add new features,General,2022/6/28
Failed,136h,8d,Add new features,General,2022/9/29
Failed,144h,104d,Improvement,General,2020/2/26
Failed,12h,106d,Improvement,General,2019/4/2
Completed,124h,102d,Add new features,General,2022/10/13
Completed,82h,102d,Design,Hard,2022/10/20
Failed,5h,43d,Add new features,General,2019/1/26
Completed,15h,6d,Documentation,Easy,2019/6/26
Completed,121h,99d,Documentation,Easy,2019/6/1
Failed,33h,101d,Design,Hard,2021/2/9
Failed,31h,9d,Bug,General,2022/11/26
Failed,11h,5d,Add new features,General,2019/4/1
Failed,47h,102d,Add new features,General,2019/12/12
Failed,1h,108d,Documentation,Easy,2022/6/28
Underappreciated,141h,49d,Add new features,General,2022/4/17
Failed,44h,50d,Code Review,Easy,2019/5/23
Failed,65h,106d,Add new features,General,2020/3/6
Completed,39h,8d,Add new features,General,2020/1/6
Failed,142h,40d,Bug,General,2022/9/10
Failed,126h,7d,Code Review,Easy,2020/3/28
Completed,22h,101d,Add new features,General,2019/1/15
Completed,18h,101d,Add new features,General,2021/10/6
Completed,4h,101d,Add new features,General,2022/11/25
Completed,7h,68d,Design,Hard,2021/2/19
